"""Q_Pompe01_Run""";%Q0.0;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Pompe02_Run""";%Q0.1;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P01_Marche""";%Q0.2;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P02_Marche""";%Q0.3;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P01_Defaut""";%Q0.4;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P02_Defaut""";%Q0.5;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Tamis_MoteurRun""";%Q0.6;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Tamis_EV_Nettoyage""";%Q0.7;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_Tamis_Marche""";%Q1.0;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_Tamis_Defaut""";%Q1.1;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_Tamis_Securite""";%Q1.2;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Compresseur_Run""";%Q1.3;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Pompe03_Run""";%Q1.4;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Pompe04_Run""";%Q1.5;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_Comp_Marche""";%Q1.6;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_Comp_Defaut""";%Q1.7;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P03_Marche""";%Q2.0;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P04_Marche""";%Q2.1;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Pompe05_Run""";%Q2.2;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P05_Marche""";%Q2.3;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P05_Defaut""";%Q2.4;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Pompe06_Run""";%Q2.5;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Pompe07_Run""";%Q2.6;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Pompe08_Run""";%Q2.7;Bool;;FALSE;;;;;;;;;False;;;
"""Q_VanneNO_Ouvrir""";%Q3.0;Bool;;FALSE;;;;;;;;;False;;;
"""Q_VanneNF_Ouvrir""";%Q3.1;Bool;;FALSE;;;;;;;;;False;;;
"""Q_DosPreChlor_Run""";%Q3.2;Bool;;FALSE;;;;;;;;;False;;;
"""Q_DosPostChlor_Run""";%Q3.3;Bool;;FALSE;;;;;;;;;False;;;
"""Q_UV_Run""";%Q3.4;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P06_Marche""";%Q3.5;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P07_Marche""";%Q3.6;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_P08_Marche""";%Q3.7;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_PreChlor_Marche""";%Q4.0;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_PreChlor_Min""";%Q4.1;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_PostChlor_Min""";%Q4.2;Bool;;FALSE;;;;;;;;;False;;;
"""Q_VanneEpais_Ouvrir""";%Q4.3;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Klaxon""";%Q4.4;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_Alarme_General""";%Q4.5;Bool;;FALSE;;;;;;;;;False;;;
"""Q_Voyant_Marche_General""";%Q4.6;Bool;;FALSE;;;;;;;;;False;;;
